File.Name,Region.of.Interest,Number.of.Root.Tips,Number.of.Branch.Points,Total.Root.Length.mm,Branching.frequency.per.mm,Network.Area.mm2,Average.Diameter.mm,Median.Diameter.mm,Maximum.Diameter.mm,Perimeter.mm,Volume.mm3,Surface.Area.mm2,Computation.Time.s,Root.Length.Diameter.Range.1.mm,Projected.Area.Diameter.Range.1.mm2,Surface.Area.Diameter.Range.1.mm2,Volume.Diameter.Range.1.mm3
2017-09-13-RZ-0029.png,Full,435,684,4601.725116,0.14864,2945.570508,0.734181,0.667052,2.540059,8754.207273,2218.15327,10568.200385,1.035,4601.725116,3362.30486,10568.200385,2218.15327
2017-09-13-RZ-0030.png,Full,869,1944,11279.928751,0.172342,7922.755376,0.823159,0.843762,3.731917,20889.002892,7015.90417,29000.596006,1.845,11279.928751,9229.750429,29000.596006,7015.90417
2017-09-13-RZ-0031.png,Full,217,211,3517.194683,0.059991,2284.717952,0.712053,0.667052,2.358386,6920.773953,1547.202445,7866.096573,0.802,3517.194683,2503.667525,7866.096573,1547.202445
2017-09-13-RZ-0032.png,Full,348,558,5073.434424,0.109985,3754.405181,0.831377,0.843762,2.93806,9774.641852,3100.60677,13218.424266,1.203,5073.434424,4206.626242,13218.424266,3100.60677
2017-09-13-RZ-0033.png,Full,231,235,4069.191699,0.057751,2690.286619,0.728385,0.667052,2.468994,7981.355906,1884.249928,9291.758604,1.295,4069.191699,2956.714724,9291.758604,1884.249928
2017-09-13-RZ-0034.png,Full,210,170,2409.178803,0.070563,1420.085466,0.645424,0.632821,2.643076,4801.022482,894.735624,4883.917289,0.498,2409.178803,1554.315986,4883.917289,894.735624
2017-09-13-RZ-0035.png,Full,690,1222,8388.204359,0.145681,5851.57307,0.803169,0.760557,3.30174,15834.485883,4942.836921,21079.032367,1.565,8388.204359,6708.154154,21079.032367,4942.836921
2017-09-15-RZ-0001.png,Full,661,1123,6391.372918,0.175706,4067.900784,0.741544,0.667052,2.837913,12043.059737,3217.855168,14801.010271,1.273,6391.372918,4710.782086,14801.010271,3217.855168
2017-09-15-RZ-0002.png,Full,155,172,2153.748668,0.079861,1440.542439,0.745588,0.667052,2.386518,4182.005971,1065.101059,5036.887219,0.608,2153.748668,1602.819048,5036.887219,1065.101059
2017-09-15-RZ-0003.png,Full,243,230,2858.993279,0.080448,1787.053972,0.684017,0.632821,1.687523,5655.556974,1147.984364,6140.839064,0.634,2858.993279,1953.934664,6140.839064,1147.984364
2017-09-15-RZ-0004.png,Full,306,366,3645.631095,0.100394,2333.374178,0.718525,0.632821,3.68995,7116.421806,1743.72591,8213.710565,0.843,3645.631095,2614.316495,8213.710565,1743.72591
2017-09-15-RZ-0005.png,Full,1064,2237,11818.559875,0.189279,8200.798899,0.816546,0.760557,3.629156,21878.198358,7248.52471,30149.355625,1.775,11818.559875,9592.078176,30149.355625,7248.52471
2017-09-15-RZ-0006.png,Full,157,96,1703.615339,0.056351,970.343532,0.621741,0.632821,1.415031,3397.423235,560.184305,3325.279645,0.572,1703.615339,1058.374995,3325.279645,560.184305
2017-09-15-RZ-0007.png,Full,330,333,3962.582294,0.084036,2473.947733,0.688524,0.632821,2.119925,7810.132245,1625.763888,8544.564591,1.251,3962.582294,2719.630603,8544.564591,1625.763888
2017-09-15-RZ-0008.png,Full,129,73,1650.977454,0.044216,1015.395593,0.664005,0.632821,1.606474,3319.502481,619.272431,3445.336447,0.71,1650.977454,1096.495872,3445.336447,619.272431
2017-09-15-RZ-0009.png,Full,400,365,4113.497878,0.088732,2535.429891,0.677115,0.632821,1.990008,8163.155451,1628.218544,8740.991066,1.113,4113.497878,2781.777532,8740.991066,1628.218544
2017-09-15-RZ-0010.png,Full,430,822,5127.478548,0.160313,3522.982198,0.805581,0.760557,4.348648,9595.930651,3190.463369,12915.906847,0.801,5127.478548,4110.505719,12915.906847,3190.463369
2017-09-15-RZ-0011.png,Full,827,1607,9430.742306,0.1704,6591.45028,0.825256,0.760557,4.348648,17446.277691,6068.342928,24306.807128,1.595,9430.742306,7735.532595,24306.807128,6068.342928
2017-09-15-RZ-0012.png,Full,243,327,3495.116944,0.093559,2433.500993,0.773826,0.760557,2.814296,6801.789445,1830.484371,8475.020148,1.196,3495.116944,2696.86046,8475.020148,1830.484371
2017-09-15-RZ-0013.png,Full,698,1196,6319.487335,0.189256,3949.285937,0.729217,0.667052,2.930478,11934.956261,3126.626102,14383.926332,1.234,6319.487335,4578.074004,14383.926332,3126.626102
2017-09-15-RZ-0014.png,Full,202,205,2210.446578,0.092741,1356.58987,0.677927,0.632821,2.242328,4369.704132,888.635242,4691.311674,0.479,2210.446578,1492.707695,4691.311674,888.635242
2017-09-15-RZ-0015.png,Full,206,219,2537.614371,0.086302,1568.590409,0.679724,0.632821,1.944775,5001.51074,1005.653015,5415.345397,0.515,2537.614371,1723.286027,5415.345397,1005.653015
2017-09-15-RZ-0016.png,Full,297,383,3486.870132,0.109841,2151.230363,0.690084,0.632821,2.531285,6810.481469,1472.264096,7543.120593,0.914,3486.870132,2400.558855,7543.120593,1472.264096
2017-09-15-RZ-0017.png,Full,267,452,3926.236498,0.115123,2587.790398,0.761652,0.667052,3.401312,7453.381922,2149.903255,9349.001278,0.635,3926.236498,2975.390294,9349.001278,2149.903255
2017-09-15-RZ-0018.png,Full,1014,2517,11608.531129,0.216823,7951.889042,0.833985,0.760557,4.224079,20856.077428,7665.425723,30159.437858,1.783,11608.531129,9597.519018,30159.437858,7665.425723
2017-09-15-RZ-0019.png,Full,297,408,4222.639725,0.096622,2826.855546,0.745343,0.667052,2.531285,8233.916703,2069.640579,9862.981044,1.14,4222.639725,3138.681187,9862.981044,2069.640579
2017-09-15-RZ-0020.png,Full,436,852,4933.116823,0.17271,3171.665112,0.754123,0.667052,4.23985,9283.623649,2681.283312,11627.775741,0.784,4933.116823,3700.721754,11627.775741,2681.283312
2017-09-15-RZ-0021.png,Full,999,2137,10481.72048,0.203879,7342.985405,0.838672,0.760557,4.348648,19121.074846,7002.936846,27427.782638,1.728,10481.72048,8728.612463,27427.782638,7002.936846
2017-09-15-RZ-0022.png,Full,320,626,4512.145962,0.138737,3156.636634,0.830112,0.760557,3.071339,8352.145836,2953.719197,11657.121304,1.179,4512.145962,3710.142514,11657.121304,2953.719197
2017-09-15-RZ-0023.png,Full,308,386,3581.40262,0.107779,2492.413516,0.777248,0.760557,2.271898,6961.4324,1888.82055,8719.087627,1.121,3581.40262,2774.52228,8719.087627,1888.82055
2017-09-15-RZ-0024.png,Full,543,765,5604.088538,0.136507,3701.55522,0.748501,0.667052,2.684833,10804.055675,2857.027459,13133.489586,1.241,5604.088538,4179.692112,13133.489586,2857.027459
2017-09-15-RZ-0025.png,Full,104,83,1764.205671,0.047047,1192.088665,0.734355,0.667052,2.566201,3504.71363,830.042042,4066.659839,0.638,1764.205671,1293.778248,4066.659839,830.042042
2017-09-15-RZ-0026.png,Full,281,359,3798.048504,0.094522,2577.623093,0.763195,0.760557,3.407847,7401.009227,1972.449707,9075.81761,0.695,3798.048504,2888.119284,9075.81761,1972.449707
2017-09-15-RZ-0027.png,Full,812,1881,9696.60782,0.193985,6704.302912,0.838731,0.760557,3.375047,17504.635127,6476.380447,25326.695213,1.47,9696.60782,8058.912752,25326.695213,6476.380447
2017-09-15-RZ-0028.png,Full,318,401,3831.601774,0.104656,2512.48115,0.737451,0.667052,3.536006,7478.954141,1901.31018,8845.328287,0.715,3831.601774,2815.161031,8845.328287,1901.31018
2017-09-15-RZ-0029.png,Full,514,909,5734.356266,0.158518,3770.012105,0.76114,0.760557,3.375047,10800.0066,3000.783776,13632.158555,1.122,5734.356266,4338.146506,13632.158555,3000.783776
2017-09-15-RZ-0030.png,Full,1011,2281,12859.612861,0.177377,9094.765282,0.839334,0.843762,4.007868,23610.37981,8431.748902,33677.239276,1.845,12859.612861,10715.840356,33677.239276,8431.748902
2017-09-15-RZ-0031.png,Full,267,361,4507.356868,0.080091,3005.873527,0.741239,0.667052,2.271898,8764.311266,2146.007736,10476.207618,1.033,4507.356868,3333.439357,10476.207618,2146.007736
2017-09-15-RZ-0032.png,Full,509,783,6395.833494,0.122423,4666.014174,0.824182,0.843762,2.983148,12259.591369,3882.850298,16519.647651,1.278,6395.833494,5256.099815,16519.647651,3882.850298
2017-09-15-RZ-0033.png,Full,294,398,4914.306842,0.080988,3263.704805,0.735105,0.667052,2.998027,9589.283547,2309.092634,11319.735632,1.335,4914.306842,3602.051081,11319.735632,2309.092634
2017-09-15-RZ-0034.png,Full,322,380,3417.538946,0.111191,2094.342402,0.690716,0.632821,3.212949,6697.849258,1509.186326,7393.084363,0.548,3417.538946,2352.694039,7393.084363,1509.186326
2017-09-15-RZ-0035.png,Full,806,1686,9955.025806,0.169362,6893.966528,0.807488,0.760557,3.335261,18543.922309,5915.03511,25106.592034,1.841,9955.025806,7988.484076,25106.592034,5915.03511
2017-09-18-RZ-0001.png,Full,793,1693,8354.23079,0.202652,5496.106745,0.784378,0.760557,3.585987,15407.191846,4780.613387,20414.764952,1.804,8354.23079,6496.697519,20414.764952,4780.613387
2017-09-18-RZ-0002.png,Full,219,280,2994.89941,0.093492,1988.47562,0.742356,0.667052,2.405091,5799.818895,1486.800317,6967.525516,0.972,2994.89941,2216.792222,6967.525516,1486.800317
2017-09-18-RZ-0003.png,Full,322,315,3687.501521,0.085424,2366.90181,0.703591,0.667052,1.990008,7291.68929,1591.898595,8148.541822,0.954,3687.501521,2593.38386,8148.541822,1591.898595
2017-09-18-RZ-0004.png,Full,360,556,4785.027863,0.116196,3154.144866,0.751941,0.667052,4.429749,9183.656204,2520.046524,11259.310295,1.256,4785.027863,3582.677572,11259.310295,2520.046524
2017-09-18-RZ-0005.png,Full,1314,2755,13892.474776,0.198309,9687.639284,0.833023,0.843762,4.942492,25438.990104,9029.51197,36117.297516,2.598,13892.474776,11491.366824,36117.297516,9029.51197
2017-09-18-RZ-0006.png,Full,181,103,2040.59346,0.050476,1186.760285,0.632812,0.632821,1.535669,4084.089656,700.364047,4055.745471,0.836,2040.59346,1290.700709,4055.745471,700.364047
2017-09-18-RZ-0007.png,Full,450,589,5190.477481,0.113477,3310.091742,0.717945,0.667052,2.609189,10050.560032,2366.720772,11661.790833,1.755,5190.477481,3711.087269,11661.790833,2366.720772
2017-09-18-RZ-0008.png,Full,161,159,2225.583951,0.071442,1388.304296,0.680067,0.632821,1.700656,4425.684693,879.942718,4750.669561,1.011,2225.583951,1511.807527,4750.669561,879.942718
2017-09-18-RZ-0009.png,Full,501,517,5233.14302,0.098793,3266.285565,0.691166,0.632821,1.944775,10300.09754,2179.898917,11343.087917,1.717,5233.14302,3609.956294,11343.087917,2179.898917
2017-09-18-RZ-0010.png,Full,546,1025,6303.829499,0.1626,4346.45601,0.81244,0.760557,4.716771,11760.928752,4066.28913,16020.017727,0.996,6303.829499,5098.371929,16020.017727,4066.28913
2017-09-18-RZ-0011.png,Full,1043,2188,11773.556482,0.18584,8505.406453,0.866397,0.843762,4.160396,21439.397903,8452.93352,31832.24995,1.965,11773.556482,10131.327117,31832.24995,8452.93352
2017-09-18-RZ-0012.png,Full,332,455,4220.269172,0.107813,2914.657008,0.775676,0.760557,2.742226,8163.336592,2250.270066,10246.145798,1.396,4220.269172,3260.771923,10246.145798,2250.270066
2017-09-18-RZ-0013.png,Full,932,1692,8202.553271,0.206277,5173.645226,0.749477,0.667052,3.375047,15315.639257,4362.454423,19156.54896,1.665,8202.553271,6096.544813,19156.54896,4362.454423
2017-09-18-RZ-0014.png,Full,262,290,2812.167168,0.103123,1755.261678,0.691167,0.632821,2.077522,5552.83143,1180.665266,6086.341685,0.581,2812.167168,1936.870779,6086.341685,1180.665266
2017-09-18-RZ-0015.png,Full,291,379,3375.497042,0.11228,2107.479805,0.696663,0.632821,2.151179,6584.409607,1434.518881,7368.659037,0.726,3375.497042,2344.57113,7368.659037,1434.518881
2017-09-18-RZ-0016.png,Full,427,761,4943.397992,0.153943,3144.144421,0.730919,0.667052,2.684833,9402.337641,2379.797496,11295.432809,1.081,4943.397992,3594.598422,11295.432809,2379.797496
2017-09-18-RZ-0017.png,Full,383,670,5018.602865,0.133503,3352.91901,0.778917,0.667052,3.401312,9446.321824,2883.060632,12209.156742,0.896,5018.602865,3886.200903,12209.156742,2883.060632
2017-09-18-RZ-0018.png,Full,1290,3635,14393.513456,0.252544,9837.501351,0.853132,0.760557,4.78235,25111.637145,10056.543054,38204.202625,2.086,14393.513456,12158.105982,38204.202625,10056.543054
2017-09-18-RZ-0019.png,Full,393,642,5453.452199,0.117724,3677.416214,0.760109,0.760557,2.742226,10500.854109,2800.368794,12992.08576,1.289,5453.452199,4134.28227,12992.08576,2800.368794
2017-09-18-RZ-0020.png,Full,554,996,6129.815717,0.162484,4061.726983,0.773496,0.760557,3.592186,11514.313857,3483.176739,14833.880372,0.969,6129.815717,4721.441285,14833.880372,3483.176739
2017-09-18-RZ-0021.png,Full,1333,3153,13492.714028,0.233682,9315.876349,0.848384,0.760557,5.472268,24016.618354,9501.467675,35665.582129,2.063,13492.714028,11351.181137,35665.582129,9501.467675
2017-09-18-RZ-0022.png,Full,355,860,5332.747575,0.161268,3796.4204,0.860808,0.760557,3.135855,9683.819542,3775.530612,14264.743801,1.267,5332.747575,4539.621765,14264.743801,3775.530612
2017-09-18-RZ-0023.png,Full,416,570,4559.003249,0.125027,3122.486059,0.771903,0.760557,2.566201,8786.686642,2406.468512,11011.266693,1.356,4559.003249,3503.956758,11011.266693,2406.468512
2017-09-18-RZ-0024.png,Full,753,1163,7629.530608,0.152434,5034.395423,0.759538,0.667052,3.335261,14514.297555,4069.170775,18126.34215,1.483,7629.530608,5768.90906,18126.34215,4069.170775
2017-09-18-RZ-0025.png,Full,195,145,2445.034064,0.059304,1649.016681,0.736032,0.667052,2.28167,4845.333767,1162.382895,5652.831436,0.746,2445.034064,1798.219451,5652.831436,1162.382895
2017-09-18-RZ-0026.png,Full,388,606,4867.387459,0.124502,3361.651323,0.788124,0.760557,3.433861,9322.345676,2753.019211,12000.023735,0.86,4867.387459,3818.957796,12000.023735,2753.019211
2017-09-18-RZ-0027.png,Full,1008,2595,12229.806368,0.212187,8493.014355,0.84568,0.760557,4.05752,21943.631097,8325.946008,32193.259667,1.759,12229.806368,10245.354656,32193.259667,8325.946008
2017-09-18-RZ-0028.png,Full,414,671,4959.28332,0.135302,3325.48731,0.768081,0.760557,4.073936,9492.562567,2720.539616,11913.13373,0.958,4959.28332,3791.359446,11913.13373,2720.539616
2017-09-18-RZ-0029.png,Full,624,1271,7280.580287,0.174574,4822.906587,0.779343,0.760557,3.375047,13475.375486,4018.673731,17707.055947,1.296,7280.580287,5634.918015,17707.055947,4018.673731
2017-09-18-RZ-0030.png,Full,1243,2924,15432.465104,0.189471,11109.493461,0.859887,0.843762,4.095722,28040.545198,10712.21523,41418.342584,2.205,15432.465104,13180.265383,41418.342584,10712.21523
2017-09-18-RZ-0031.png,Full,434,602,6232.863037,0.096585,4196.671811,0.755084,0.760557,2.837913,12049.113773,3127.668218,14736.1034,1.264,6232.863037,4689.37226,14736.1034,3127.668218
2017-09-18-RZ-0032.png,Full,638,1125,7914.656239,0.142141,5809.602348,0.843076,0.843762,3.226768,14935.217234,5083.100492,20881.567612,1.654,7914.656239,6644.192177,20881.567612,5083.100492
2017-09-18-RZ-0033.png,Full,401,532,5964.075442,0.089201,3973.447191,0.743025,0.667052,3.164106,11582.916987,2895.778741,13872.930263,1.442,5964.075442,4414.663784,13872.930263,2895.778741
2017-09-18-RZ-0034.png,Full,398,628,4384.38086,0.143236,2760.234115,0.720814,0.667052,3.923719,8383.994149,2092.753909,9884.822483,0.675,4384.38086,3145.444753,9884.822483,2092.753909
2017-09-18-RZ-0035.png,Full,988,2269,12091.012454,0.18766,8367.280171,0.820314,0.760557,3.478919,22090.768215,7467.703189,30958.539863,1.931,12091.012454,9849.855907,30958.539863,7467.703189
2017-09-20-RZ-0001.png,Full,1020,2315,10408.551563,0.222413,6865.066465,0.795744,0.760557,3.820294,18944.406875,6150.107345,25796.053272,1.559,10408.551563,8209.440101,25796.053272,6150.107345
2017-09-20-RZ-0002.png,Full,331,413,3975.971022,0.103874,2713.402219,0.769633,0.667052,2.358386,7674.701841,2139.697063,9577.374958,0.913,3975.971022,3047.849476,9577.374958,2139.697063
2017-09-20-RZ-0003.png,Full,404,574,4792.887517,0.119761,3058.345273,0.716769,0.667052,2.202283,9265.981945,2167.857794,10757.429316,0.886,4792.887517,3423.252201,10757.429316,2167.857794
2017-09-20-RZ-0004.png,Full,481,796,5902.004982,0.134869,3992.958627,0.777638,0.760557,3.923719,11202.668982,3326.506322,14363.327207,1.036,5902.004982,4571.548562,14363.327207,3326.506322
2017-09-20-RZ-0005.png,Full,1502,3444,16261.447292,0.211789,11347.568576,0.845524,0.843762,3.963211,29348.674376,10974.996422,42867.760311,2.357,16261.447292,13638.714048,42867.760311,10974.996422
2017-09-20-RZ-0006.png,Full,229,163,2543.462961,0.064086,1496.863078,0.639841,0.632821,1.739459,5094.49312,898.558642,5109.894009,0.736,2543.462961,1626.341,5109.894009,898.558642
2017-09-20-RZ-0007.png,Full,503,753,6072.632051,0.123999,3955.860201,0.738977,0.667052,2.574856,11622.999564,2935.169784,14034.774475,1.445,6072.632051,4466.746736,14034.774475,2935.169784
2017-09-20-RZ-0008.png,Full,223,207,2800.985378,0.073903,1808.623342,0.703812,0.667052,2.320345,5584.390005,1200.81315,6187.027215,0.797,2800.985378,1968.825589,6187.027215,1200.81315
2017-09-20-RZ-0009.png,Full,630,797,6271.042318,0.127092,3943.479227,0.700913,0.667052,2.202283,12263.125237,2708.902979,13776.91819,1.462,6271.042318,4384.394429,13776.91819,2708.902979
2017-09-20-RZ-0010.png,Full,638,1432,7637.953105,0.187485,5329.948069,0.845509,0.760557,4.474722,13829.255239,5333.687159,20143.875614,1.048,7637.953105,6410.316318,20143.875614,5333.687159
2017-09-20-RZ-0011.png,Full,1186,2918,13831.967261,0.210961,9993.759697,0.881851,0.843762,4.434768,24686.467352,10420.288593,38027.749532,2.044,13831.967261,12102.507382,38027.749532,10420.288593
2017-09-20-RZ-0012.png,Full,408,497,4849.327436,0.102488,3411.586805,0.790628,0.760557,2.531285,9397.683779,2703.919603,11999.295709,1.406,4849.327436,3818.562623,11999.295709,2703.919603
2017-09-20-RZ-0013.png,Full,1080,2066,9361.56173,0.22069,5953.068134,0.765104,0.667052,3.585987,17234.6107,5223.33075,22325.807931,1.721,9361.56173,7104.068364,22325.807931,5223.33075
2017-09-20-RZ-0014.png,Full,348,426,3416.859241,0.124676,2108.047128,0.691732,0.632821,2.329913,6649.625195,1460.86176,7402.763817,0.642,3416.859241,2355.554862,7402.763817,1460.86176
2017-09-20-RZ-0015.png,Full,400,561,4306.508002,0.130268,2669.72953,0.698414,0.632821,2.171765,8339.2105,1844.747038,9417.623279,0.813,4306.508002,2996.495524,9417.623279,1844.747038
2017-09-20-RZ-0016.png,Full,469,687,5443.641026,0.126202,3521.435967,0.73557,0.667052,2.742226,10457.387155,2675.219341,12528.338535,1.163,5443.641026,3987.214344,12528.338535,2675.219341
2017-09-20-RZ-0017.png,Full,473,945,6177.023788,0.152986,4258.265209,0.813692,0.760557,3.872351,11485.319875,3958.515331,15690.971668,0.964,6177.023788,4993.972161,15690.971668,3958.515331
2017-09-20-RZ-0018.png,Full,1503,4435,16606.492826,0.267064,11374.366209,0.867275,0.760557,3.963211,28425.501703,12039.648444,44777.843856,2.449,16606.492826,14251.134426,44777.843856,12039.648444
2017-09-20-RZ-0019.png,Full,553,981,6807.219609,0.144112,4612.307667,0.771802,0.760557,2.742226,12960.802574,3640.317546,16458.832787,1.495,6807.219609,5238.128218,16458.832787,3640.317546
2017-09-20-RZ-0020.png,Full,613,1293,7357.492027,0.175739,4926.98241,0.794585,0.760557,3.980016,13652.634867,4452.261733,18277.286322,1.127,7357.492027,5816.12727,18277.286322,4452.261733
2017-09-20-RZ-0021.png,Full,1560,4163,15986.597998,0.260406,11097.123611,0.870805,0.843762,5.536935,27877.053401,12128.598907,43348.105769,2.463,15986.597998,13796.591383,43348.105769,12128.598907
2017-09-20-RZ-0022.png,Full,411,1007,5950.966712,0.169216,4252.870086,0.872471,0.760557,3.335261,10700.935531,4405.955188,16142.386388,1.383,5950.966712,5137.141852,16142.386388,4405.955188
2017-09-20-RZ-0023.png,Full,474,716,5268.974197,0.13589,3606.189462,0.774082,0.760557,2.548803,10127.591298,2816.580193,12757.368633,1.427,5268.974197,4059.427032,12757.368633,2816.580193
2017-09-20-RZ-0024.png,Full,904,1817,9845.37182,0.184554,6518.065478,0.779377,0.760557,3.335261,18291.034851,5545.918596,23942.319192,1.67,9845.37182,7620.132997,23942.319192,5545.918596
2017-09-20-RZ-0025.png,Full,216,247,3054.27045,0.08087,2073.006636,0.750577,0.760557,2.271898,5981.216178,1501.383232,7185.754732,0.866,3054.27045,2286.258481,7185.754732,1501.383232
2017-09-20-RZ-0026.png,Full,534,1002,6323.472238,0.158457,4461.577931,0.821286,0.760557,4.002313,11868.227747,4010.284091,16232.671355,1.056,6323.472238,5166.190664,16232.671355,4010.284091
2017-09-20-RZ-0027.png,Full,1221,3226,14144.125326,0.228081,9892.84308,0.863794,0.843762,4.669366,24985.697683,10173.757918,38042.852413,2.017,14144.125326,12105.48634,38042.852413,10173.757918
2017-09-20-RZ-0028.png,Full,521,947,6062.449518,0.156207,4106.200598,0.789308,0.760557,4.052033,11402.62559,3531.832894,14929.371664,1.054,6062.449518,4751.713468,14929.371664,3531.832894
2017-09-20-RZ-0029.png,Full,754,1535,8772.932672,0.17497,5888.471265,0.790447,0.760557,3.375047,16248.041975,5028.42513,21631.050111,1.579,8772.932672,6882.828132,21631.050111,5028.42513
2017-09-20-RZ-0030.png,Full,1543,3954,18285.481708,0.216237,13079.736901,0.870428,0.843762,4.942492,32642.436486,13179.335009,49614.247337,2.701,18285.481708,15788.60298,49614.247337,13179.335009
2017-09-20-RZ-0031.png,Full,577,941,7862.946385,0.119675,5342.618266,0.769677,0.760557,2.837913,15035.55387,4152.097505,18952.870966,1.478,7862.946385,6030.458049,18952.870966,4152.097505
2017-09-20-RZ-0032.png,Full,744,1335,9006.579304,0.148225,6678.083725,0.852311,0.843762,3.212949,16925.54362,5920.408706,24034.423948,1.644,9006.579304,7648.768688,24034.423948,5920.408706
2017-09-20-RZ-0033.png,Full,487,794,6892.650298,0.115195,4595.154512,0.750051,0.760557,3.212949,13293.415871,3429.358164,16164.414127,1.509,6892.650298,5144.584025,16164.414127,3429.358164
2017-09-20-RZ-0034.png,Full,439,709,5021.788925,0.141185,3268.632721,0.745984,0.667052,4.155045,9616.799203,2587.893774,11712.06674,0.772,5021.788925,3727.405901,11712.06674,2587.893774
2017-09-20-RZ-0035.png,Full,1230,2992,14544.985179,0.205707,10053.740121,0.832958,0.843762,3.755687,26147.944193,9362.756545,37765.5428,2.361,14544.985179,12018.038036,37765.5428,9362.756545
2017-09-22-RZ-0001.png,Full,1301,3037,12622.170184,0.240608,8318.056622,0.804374,0.760557,3.135855,22598.883709,7587.78359,31610.679108,1.861,12622.170184,10059.078118,31610.679108,7587.78359
2017-09-22-RZ-0002.png,Full,398,539,4932.76018,0.109269,3410.986111,0.777544,0.760557,2.531285,9523.629268,2705.870498,11999.483424,1.097,4932.76018,3818.610303,11999.483424,2705.870498
2017-09-22-RZ-0003.png,Full,495,775,5691.001396,0.13618,3719.053218,0.741993,0.667052,2.814296,10940.025392,2808.323152,13206.675365,0.994,5691.001396,4201.768398,13206.675365,2808.323152
2017-09-22-RZ-0004.png,Full,597,1100,7287.413767,0.150945,4962.256505,0.796281,0.760557,4.683638,13649.952423,4405.107605,18148.427136,1.203,7287.413767,5775.418928,18148.427136,4405.107605
2017-09-22-RZ-0005.png,Full,1883,4188,19039.647063,0.219962,13252.870304,0.847054,0.843762,4.052033,34182.626476,13049.88414,50284.725015,2.869,19039.647063,16002.296011,50284.725015,13049.88414
2017-09-22-RZ-0006.png,Full,223,128,2434.010563,0.052588,1406.225005,0.629674,0.632821,1.606474,4864.141967,833.753829,4810.13213,0.756,2434.010563,1530.829441,4810.13213,833.753829
2017-09-22-RZ-0007.png,Full,631,1107,7391.818624,0.14976,4901.263801,0.767441,0.760557,4.030011,13912.239833,3989.103384,17729.785862,1.531,7391.818624,5642.483037,17729.785862,3989.103384
2017-09-22-RZ-0008.png,Full,273,350,3534.440212,0.099026,2309.757998,0.724553,0.667052,2.668209,6923.661645,1614.649006,8026.352899,0.859,3534.440212,2554.206748,8026.352899,1614.649006
2017-09-22-RZ-0009.png,Full,769,1154,7603.950931,0.151763,4863.453442,0.725005,0.667052,3.135855,14681.8054,3572.759753,17245.246682,1.554,7603.950931,5487.171164,17245.246682,3572.759753
2017-09-22-RZ-0010.png,Full,690,1783,9028.652652,0.197482,6393.92202,0.867996,0.760557,6.415503,16225.196861,6884.271008,24432.150686,1.174,9028.652652,7775.753779,24432.150686,6884.271008
2017-09-22-RZ-0011.png,Full,1404,3446,15682.321778,0.219738,11171.876661,0.87425,0.843762,4.449793,27859.108323,11705.968263,42719.9654,2.246,15682.321778,13596.232034,42719.9654,11705.968263
2017-09-22-RZ-0012.png,Full,505,721,5772.47053,0.124903,4002.936824,0.783721,0.760557,2.701356,11111.717908,3186.595792,14155.886982,1.466,5772.47053,4504.542925,14155.886982,3186.595792
2017-09-22-RZ-0013.png,Full,1263,2762,11153.480733,0.247636,7084.987268,0.771896,0.667052,3.592186,20256.808875,6375.22064,26804.76275,1.913,11153.480733,8529.779717,26804.76275,6375.22064
2017-09-22-RZ-0014.png,Full,431,655,4206.962179,0.155694,2624.521733,0.711854,0.667052,2.358386,8082.776366,1928.836565,9362.922324,0.932,4206.962179,2979.27245,9362.922324,1928.836565
2017-09-22-RZ-0015.png,Full,583,1013,5773.769739,0.175449,3571.504937,0.711497,0.667052,2.643076,10962.082006,2612.208672,12847.101316,0.858,5773.769739,4087.590316,12847.101316,2612.208672
2017-09-22-RZ-0016.png,Full,403,390,4311.311607,0.09046,2631.318476,0.684022,0.632821,2.540059,8428.720665,1816.666636,9230.640757,1.145,4311.311607,2936.8659,9230.640757,1816.666636
2017-09-22-RZ-0017.png,Full,569,1115,7080.85222,0.157467,4931.854707,0.838264,0.760557,4.924454,12979.918624,4971.131373,18498.723295,0.949,7080.85222,5887.634072,18498.723295,4971.131373
2017-09-22-RZ-0018.png,Full,1564,4930,18315.824757,0.269166,12697.739918,0.886282,0.843762,5.066963,31099.778371,14035.551363,50450.08311,2.8,18315.824757,16054.425351,50450.08311,14035.551363
2017-09-22-RZ-0019.png,Full,629,1277,7976.829468,0.160089,5510.823752,0.797379,0.760557,3.164106,15008.482049,4579.439072,19892.512745,1.589,7976.829468,6331.039568,19892.512745,4579.439072
2017-09-22-RZ-0020.png,Full,797,1747,9069.816862,0.192617,6126.613123,0.814589,0.760557,4.759033,16523.597904,5964.081375,23092.845038,1.344,9069.816862,7349.857371,23092.845038,5964.081375
2017-09-22-RZ-0021.png,Full,1792,4991,18415.590561,0.27102,12843.641852,0.887343,0.843762,5.536935,31508.8018,14463.911867,50850.713165,2.743,18415.590561,16183.26944,50850.713165,14463.911867
2017-09-22-RZ-0022.png,Full,462,1153,6583.910343,0.175124,4700.832186,0.87768,0.760557,3.737874,11786.012034,4958.275809,17943.915378,1.397,6583.910343,5710.352925,17943.915378,4958.275809
2017-09-22-RZ-0023.png,Full,601,928,6309.140837,0.147088,4247.541707,0.767298,0.760557,2.643076,12097.675119,3346.207785,15121.987739,1.45,6309.140837,4812.20306,15121.987739,3346.207785
